key,value
age,32
gender,2
time,1
genres,213838633
devices,1
D1a,3
L1a,3
M2a,2
L3a,1
M3a,1
M1a,4
L2a,3
D2a,2
D3a,2
B,3
M3b,1
D3b,2
L1b,4
D2b,2
D1b,5
L3b,1
M2b,2
M1b,5
L2b,4
